"compoundA","compoundB","correlation","pValue"
"D-Xylose","Dihydrouracil",0.769989807201146,0.00339484089528708
"gamma-Aminobutyric acid","Dihydrouracil",0.788664094754995,0.00229980568384947
"L-Leucine","Dihydrouracil",-0.579351812356587,0.0483659538068739
"Cellobiose","Dihydrouracil",0.789387543142076,0.00226367355129153
"Riboflavin","D-Phenyllactic acid",-0.629901971032403,0.0281461506846035
"Niacinamide","D-Phenyllactic acid",0.805512174971452,0.00156491579453366
"D-Mannose","D-Phenyllactic acid",0.619467711819857,0.0316967080504522
"3-Methylindole","D-Phenyllactic acid",0.624425829126127,0.0299716975475997
"Phenylethylamine","D-Phenyllactic acid",0.69910012837047,0.0114078851500419
"Guanosine","D-Phenyllactic acid",0.748594878701186,0.00509247144175684
"Picolinic acid","Hydroquinone",0.677681795019829,0.0154515392623651
"p-Hydroxyphenylacetic acid","Hydroquinone",0.744702264093287,0.00545982991800908
"alpha-Ketoisovaleric acid","Hydroquinone",0.596090484665371,0.0408008145507983
"D-Xylose","Hydroquinone",-0.59044919065418,0.0432491912364661
"D-Mannose","Riboflavin",-0.598017955225812,0.03998731864825
"Phenylethylamine","Riboflavin",-0.585203573808589,0.0456175263784795
"L-Lactic acid","Riboflavin",0.805533114815424,0.00156413243353759
"Pyruvic acid","Riboflavin",0.820457124202059,0.0010777247223519
"Gluconolactone","Riboflavin",0.818021088641843,0.00114783644451366
"Gluconic acid","Riboflavin",0.820798936852971,0.00106815735363175
"D-Glucose","Riboflavin",0.608347358468054,0.035823139092237
"L-Tyrosine","Riboflavin",-0.642833993807913,0.0241553059734652
"D-Mannose","Niacinamide",0.649304553663983,0.0223207022862395
"3-Methylindole","Niacinamide",0.599749792218698,0.0392662819489944
"Phenylethylamine","Niacinamide",0.758116039238994,0.00427256380545815
"D-Xylose","Niacinamide",-0.609820026434778,0.0352557821453017
"Guanosine","Niacinamide",0.74466662115738,0.00546328334855328
"Cellobiose","Niacinamide",-0.579026673921812,0.0485219999292184
"Mesaconate","Palmitic acid",-0.623938684899066,0.0301381179129496
"D-Xylose","Palmitic acid",-0.6173733079478,0.0324463767807024
"Guanosine","Palmitic acid",0.687010310235697,0.0135787405225307
"gamma-Aminobutyric acid","Palmitic acid",-0.638837479186121,0.0253416956760435
"3-Methylindole","D-Mannose",0.695990346417317,0.0119397122168727
"Phenylethylamine","D-Mannose",0.911785052694079,3.62255713852733e-05
"Mesaconate","D-Mannose",-0.683516069515456,0.014259398389342
"D-Xylose","D-Mannose",-0.774421368327267,0.00310514564917286
"gamma-Aminobutyric acid","D-Mannose",-0.666874570793059,0.0178514331519195
"D-Glucose","D-Mannose",-0.594062524960443,0.0416693348947295
"Cellobiose","D-Mannose",-0.684974012568873,0.0139724092566262
"Hypoxanthine","D-Mannose",0.626889012928599,0.0291403271302246
"p-Hydroxyphenylacetic acid","3-Methylindole",0.609684859510924,0.0353075867266797
"Phenylethylamine","3-Methylindole",0.879819061831486,0.00016083974366321
"Mesaconate","3-Methylindole",-0.807282147291385,0.00149975594354101
"D-Xylose","3-Methylindole",-0.854342090304283,0.00040222461226791
"Guanosine","3-Methylindole",0.606109358114611,0.0366977894014111
"gamma-Aminobutyric acid","3-Methylindole",-0.785811462173143,0.00244659046412687
"D-Glucose","3-Methylindole",-0.625950115042667,0.0294552370973948
"Cellobiose","3-Methylindole",-0.743051308661491,0.00562152640063474
"p-Hydroxyphenylacetic acid","Picolinic acid",0.907092429994845,4.65631605144345e-05
"alpha-Ketoisovaleric acid","Picolinic acid",0.674028924929203,0.0162343390612509
"alpha-Ketoisovaleric acid","p-Hydroxyphenylacetic acid",0.859899598575266,0.000334385547340776
"Mesaconate","p-Hydroxyphenylacetic acid",-0.605435013522944,0.0369642957095158
"D-Xylose","p-Hydroxyphenylacetic acid",-0.643800799675024,0.0238744690991022
"gamma-Aminobutyric acid","p-Hydroxyphenylacetic acid",-0.576707333858193,0.0496454302473754
"L-Leucine","p-Hydroxyphenylacetic acid",0.768569279252087,0.00349191113721803
"L-Tyrosine","p-Hydroxyphenylacetic acid",0.607494890841612,0.0361545231702911
"Mesaconate","Phenylethylamine",-0.754929640898866,0.00453490888500507
"D-Xylose","Phenylethylamine",-0.833993385362711,0.000746062342712239
"gamma-Aminobutyric acid","Phenylethylamine",-0.736793579448952,0.00626736919254278
"D-Glucose","Phenylethylamine",-0.717275111017795,0.00864339789199464
"Cellobiose","Phenylethylamine",-0.725978707888376,0.00751310551553375
"L-Leucine","alpha-Ketoisovaleric acid",0.831260391195411,0.000805604222970713
"L-Tyrosine","alpha-Ketoisovaleric acid",0.650083572438255,0.022106880152307
"Pyruvic acid","L-Lactic acid",0.989028102747714,1.22942167557483e-09
"Gluconolactone","L-Lactic acid",0.985767326402789,4.49110326705693e-09
"Gluconic acid","L-Lactic acid",0.987126035438402,2.72565392478441e-09
"D-Glucose","L-Lactic acid",0.586085940499335,0.0452128899374991
"D-Xylose","Mesaconate",0.966122480059383,3.3199215510038e-07
"Guanosine","Mesaconate",-0.652069276795226,0.02156859981321
"gamma-Aminobutyric acid","Mesaconate",0.988287436436916,1.70221170492368e-09
"Cellobiose","Mesaconate",0.943569899999396,4.09745924812022e-06
"Guanosine","D-Xylose",-0.623778427484071,0.0301930108256068
"gamma-Aminobutyric acid","D-Xylose",0.974986519781232,7.39484482537023e-08
"Cellobiose","D-Xylose",0.952129854469195,1.82644009116828e-06
"Gluconolactone","Pyruvic acid",0.996308648590591,5.36415356577891e-12
"Gluconic acid","Pyruvic acid",0.994409383587042,4.26085833282741e-11
"Gluconic acid","Gluconolactone",0.991448285224286,3.55071971824827e-10
"D-Glucose","Gluconic acid",0.619793622634301,0.0315811805522292
"gamma-Aminobutyric acid","Guanosine",-0.635748215191938,0.026287263674577
"Cellobiose","gamma-Aminobutyric acid",0.949290456518863,2.42457567467547e-06
"Hypoxanthine","gamma-Aminobutyric acid",-0.579438797731306,0.0483242662291017
"L-Tyrosine","L-Leucine",0.922341899959442,1.95041778279226e-05
"L-Tyrosine","D-Glucose",-0.576856440467166,0.0495726621596395
